txn_id,from_account,to_account,amount,currency,timestamp,status
TXN000332,ACC00013,ACC00065,710.89,USD,2026-01-20T18:36:00,completed
TXN000333,ACC00056,ACC00085,4822.88,INR,2026-03-16T08:54:00,completed
TXN000334,ACC00119,ACC00103,1995.12,USD,2026-03-23T14:17:00,completed
TXN000335,ACC00010,ACC00026,723.75,INR,2026-02-09T03:10:00,pending
TXN000336,ACC00060,ACC00041,2062.24,USD,2026-02-23T14:19:00,pending
TXN000337,ACC00034,ACC00110,643.57,INR,2026-06-25T09:52:00,flagged
TXN000338,ACC00006,ACC00028,4187.83,USD,2026-02-07T02:45:00,completed
TXN000339,ACC00046,ACC00051,2591.63,USD,2026-03-08T05:01:00,pending
TXN000340,ACC00110,ACC00058,2801.97,INR,2026-01-25T14:06:00,completed
TXN000341,ACC00016,ACC00002,355.26,INR,2026-02-03T06:52:00,pending
TXN000342,ACC00048,ACC00088,3169.97,INR,2026-05-30T18:16:00,completed
TXN000343,ACC00003,ACC00009,1028.86,USD,2026-02-02T02:57:00,completed
TXN000344,ACC00016,ACC00006,4714.29,INR,2026-02-13T18:27:00,pending
TXN000345,ACC00064,ACC00004,1944.51,USD,2026-02-14T11:13:00,completed
TXN000346,ACC00036,ACC00058,4422.95,INR,2026-06-07T19:39:00,completed
TXN000347,ACC00083,ACC00038,2519.51,USD,2026-01-16T02:17:00,pending
TXN000348,ACC00018,ACC00054,1037.32,INR,2026-06-11T17:50:00,completed
TXN000349,ACC00049,ACC00101,3581.18,USD,2026-05-20T15:22:00,flagged
TXN000350,ACC00065,ACC00042,1972.49,INR,2026-01-07T10:38:00,completed
TXN000351,ACC00004,ACC00115,4062.91,USD,2026-01-15T15:33:00,completed
TXN000352,ACC00099,ACC00075,4998.05,INR,2026-01-26T07:42:00,completed
TXN000353,ACC00035,ACC00069,4090.61,INR,2026-02-26T18:54:00,pending
TXN000354,ACC00046,ACC00120,4204.15,INR,2026-02-15T07:37:00,completed
TXN000355,ACC00104,ACC00095,3503.25,INR,2026-06-30T22:22:00,flagged
TXN000356,ACC00073,ACC00019,2837.39,INR,2026-05-07T17:19:00,completed
TXN000357,ACC00063,ACC00005,496.77,INR,2026-06-04T07:01:00,flagged
TXN000358,ACC00062,ACC00001,1692.08,INR,2026-02-03T10:45:00,completed
TXN000359,ACC00118,ACC00103,4229.21,USD,2026-01-16T00:09:00,flagged
TXN000360,ACC00091,ACC00118,751.18,INR,2026-05-15T11:04:00,completed
TXN000361,ACC00091,ACC00085,2008.2,INR,2026-03-28T09:20:00,completed
TXN000362,ACC00021,ACC00094,4746.03,USD,2026-06-16T10:11:00,flagged
TXN000363,ACC00089,ACC00114,4647.78,USD,2026-02-27T21:37:00,completed
TXN000364,ACC00049,ACC00040,3683.28,USD,2026-02-02T05:46:00,completed
TXN000365,ACC00090,ACC00074,1988.43,INR,2026-02-16T19:20:00,flagged
TXN000366,ACC00029,ACC00082,2849.47,USD,2026-02-06T10:47:00,completed
TXN000367,ACC00031,ACC00045,4912.78,INR,2026-06-12T02:52:00,completed
TXN000368,ACC00058,ACC00002,1362.8,INR,2026-06-27T02:22:00,completed
TXN000369,ACC00101,ACC00014,3616.05,INR,2026-04-09T14:46:00,pending
TXN000370,ACC00022,ACC00114,2099.39,USD,2026-03-31T17:24:00,completed
TXN000371,ACC00107,ACC00062,3954.21,INR,2026-02-11T14:04:00,completed
TXN000372,ACC00038,ACC00003,1627.65,INR,2026-01-19T10:10:00,pending
TXN000373,ACC00021,ACC00094,421.26,INR,2026-03-28T19:39:00,pending
TXN000374,ACC00091,ACC00004,2185.05,INR,2026-06-05T13:10:00,completed
TXN000375,ACC00013,ACC00043,1067.47,INR,2026-04-15T22:35:00,flagged
TXN000376,ACC00034,ACC00085,1443.54,INR,2026-01-25T01:25:00,flagged
TXN000377,ACC00071,ACC00108,2480.19,INR,2026-04-03T00:27:00,completed
TXN000378,ACC00038,ACC00106,3327.0,USD,2026-02-21T03:01:00,completed
TXN000379,ACC00022,ACC00082,1494.47,INR,2026-05-02T03:19:00,pending
TXN000380,ACC00061,ACC00063,4479.64,USD,2026-01-24T20:34:00,pending
TXN000381,ACC00024,ACC00048,4433.19,USD,2026-02-17T14:02:00,completed
TXN000382,ACC00057,ACC00060,1353.83,USD,2026-05-25T01:09:00,completed
TXN000383,ACC00011,ACC00086,1751.77,USD,2026-05-31T07:35:00,completed
TXN000384,ACC00108,ACC00050,4101.11,USD,2026-05-18T21:55:00,pending
TXN000385,ACC00074,ACC00113,1216.43,USD,2026-01-21T12:57:00,completed
TXN000386,ACC00065,ACC00074,4507.25,INR,2026-01-31T14:11:00,completed
TXN000387,ACC00028,ACC00104,1003.99,INR,2026-04-19T02:43:00,pending
TXN000388,ACC00026,ACC00106,3154.77,USD,2026-03-23T23:58:00,completed
TXN000389,ACC00012,ACC00050,2804.0,USD,2026-03-12T16:29:00,completed
TXN000390,ACC00101,ACC00090,3134.14,USD,2026-01-29T13:09:00,completed
TXN000391,ACC00073,ACC00076,2934.25,INR,2026-01-28T18:49:00,completed
TXN000392,ACC00101,ACC00037,4344.0,USD,2026-04-16T08:24:00,pending
TXN000393,ACC00074,ACC00078,2391.58,INR,2026-03-12T12:09:00,flagged
TXN000394,ACC00078,ACC00088,3483.62,INR,2026-04-12T10:44:00,completed
TXN000395,ACC00007,ACC00096,2402.33,USD,2026-04-06T00:21:00,completed
TXN000396,ACC00040,ACC00036,4222.09,INR,2026-02-28T04:19:00,pending
TXN000397,ACC00100,ACC00106,1638.3,USD,2026-06-04T20:05:00,completed
TXN000398,ACC00057,ACC00028,4571.49,USD,2026-05-05T16:55:00,completed
TXN000399,ACC00106,ACC00008,2600.59,INR,2026-01-17T09:45:00,flagged
TXN000400,ACC00052,ACC00018,3913.56,INR,2026-02-14T06:56:00,completed
TXN000401,ACC00059,ACC00108,1394.23,INR,2026-04-06T15:38:00,pending
TXN000402,ACC00007,ACC00108,437.41,USD,2026-05-31T17:22:00,completed
TXN000403,ACC00119,ACC00108,410.68,USD,2026-06-26T02:18:00,completed
TXN000404,ACC00047,ACC00108,834.47,INR,2026-05-27T06:54:00,completed
TXN000405,ACC00091,ACC00108,1330.02,INR,2026-03-10T20:26:00,flagged
TXN000406,ACC00026,ACC00108,138.1,INR,2026-05-02T04:41:00,completed
TXN000407,ACC00036,ACC00108,1242.17,INR,2026-02-27T08:38:00,completed
TXN000408,ACC00048,ACC00108,1454.21,USD,2026-04-19T12:54:00,completed
TXN000409,ACC00106,ACC00108,972.1,INR,2026-04-30T09:43:00,flagged
TXN000410,ACC00060,ACC00108,1666.19,USD,2026-05-30T03:00:00,flagged
TXN000411,ACC00065,ACC00108,1998.92,USD,2026-05-24T20:38:00,flagged
TXN000412,ACC00051,ACC00108,637.09,INR,2026-05-04T02:21:00,completed
TXN000413,ACC00082,ACC00108,1317.13,USD,2026-03-08T20:45:00,completed
TXN000414,ACC00120,ACC00108,457.88,INR,2026-01-15T19:25:00,completed
TXN000415,ACC00016,ACC00108,1393.44,INR,2026-06-17T15:18:00,completed
TXN000416,ACC00118,ACC00008,1404.0,USD,2026-06-21T11:32:00,completed
TXN000417,ACC00055,ACC00008,1706.3,INR,2026-03-17T03:30:00,completed
TXN000418,ACC00053,ACC00008,1507.75,INR,2026-06-24T10:41:00,completed
TXN000419,ACC00051,ACC00008,522.28,INR,2026-03-20T13:50:00,completed
TXN000420,ACC00096,ACC00008,806.2,USD,2026-04-29T03:30:00,completed
TXN000421,ACC00005,ACC00008,1746.15,INR,2026-05-01T06:32:00,completed
TXN000422,ACC00076,ACC00008,1748.25,USD,2026-05-16T09:26:00,completed
TXN000423,ACC00092,ACC00008,1754.61,INR,2026-02-05T06:21:00,pending
TXN000424,ACC00075,ACC00008,1975.66,USD,2026-02-06T10:55:00,completed
TXN000425,ACC00106,ACC00008,1579.99,USD,2026-03-27T20:11:00,completed
TXN000426,ACC00026,ACC00008,1305.55,INR,2026-04-26T08:13:00,completed
TXN000427,ACC00045,ACC00008,1194.93,INR,2026-05-06T02:08:00,flagged
TXN000428,ACC00094,ACC00008,924.05,USD,2026-04-14T13:30:00,pending
TXN000429,ACC00093,ACC00008,108.87,INR,2026-04-06T00:57:00,completed
TXN000430,ACC00030,ACC00008,1538.01,INR,2026-01-05T21:00:00,completed
TXN000431,ACC00029,ACC00032,1902.08,USD,2026-05-14T19:33:00,completed
TXN000432,ACC00090,ACC00032,923.96,INR,2026-03-29T15:22:00,completed
TXN000433,ACC00114,ACC00032,413.28,USD,2026-01-05T07:14:00,completed
TXN000434,ACC00046,ACC00032,501.26,INR,2026-05-31T16:10:00,completed
TXN000435,ACC00041,ACC00032,796.52,INR,2026-04-07T20:16:00,flagged
TXN000436,ACC00017,ACC00032,1283.96,INR,2026-06-19T03:41:00,completed
TXN000437,ACC00014,ACC00032,191.65,INR,2026-04-17T14:24:00,completed
TXN000438,ACC00051,ACC00032,1139.84,USD,2026-06-29T04:13:00,completed
TXN000439,ACC00066,ACC00032,672.12,INR,2026-06-19T16:17:00,flagged
TXN000440,ACC00077,ACC00032,1250.71,INR,2026-04-18T03:32:00,flagged
TXN000441,ACC00022,ACC00032,323.7,INR,2026-01-28T15:12:00,flagged
TXN000442,ACC00009,ACC00032,479.52,USD,2026-05-14T06:22:00,pending
TXN000443,ACC00107,ACC00032,661.17,INR,2026-05-21T15:58:00,completed
TXN000444,ACC00006,ACC00032,1407.59,USD,2026-03-26T07:00:00,completed
TXN000445,ACC00040,ACC00032,1376.1,INR,2026-05-27T21:31:00,completed
TXN000446,ACC00013,ACC00005,289.64,INR,2026-01-11T09:23:00,completed
TXN000447,ACC00101,ACC00005,909.39,INR,2026-01-25T01:00:00,completed
TXN000448,ACC00067,ACC00005,1360.37,INR,2026-03-26T11:57:00,pending
TXN000449,ACC00011,ACC00005,1914.67,USD,2026-01-24T11:52:00,completed
TXN000450,ACC00094,ACC00005,447.45,USD,2026-04-13T14:17:00,pending
TXN000451,ACC00014,ACC00005,1410.81,USD,2026-04-18T20:56:00,completed
TXN000452,ACC00117,ACC00005,314.81,INR,2026-02-10T03:26:00,flagged
TXN000453,ACC00034,ACC00005,1017.08,USD,2026-02-16T19:24:00,completed
TXN000454,ACC00084,ACC00005,1261.58,INR,2026-05-04T15:07:00,pending
TXN000455,ACC00031,ACC00005,937.31,INR,2026-03-08T20:20:00,completed
TXN000456,ACC00060,ACC00005,1438.68,INR,2026-06-21T10:33:00,flagged
TXN000457,ACC00039,ACC00005,1407.66,INR,2026-04-21T21:46:00,completed
TXN000458,ACC00035,ACC00005,1015.67,USD,2026-02-08T17:57:00,flagged
TXN000459,ACC00061,ACC00005,203.68,INR,2026-05-10T15:54:00,pending
TXN000460,ACC00008,ACC00005,1751.89,INR,2026-05-06T10:15:00,completed
TXN000461,ACC00007,ACC00065,12543.65,INR,2026-01-01T14:28:00,completed
TXN000462,ACC00065,ACC00029,11289.29,USD,2026-01-01T15:28:00,completed
TXN000463,ACC00029,ACC00071,10160.36,USD,2026-01-01T15:47:00,completed
TXN000464,ACC00071,ACC00083,9144.32,INR,2026-01-01T12:26:00,completed
TXN000465,ACC00083,ACC00007,8229.89,INR,2026-01-05T17:00:00,completed
TXN000466,ACC00102,ACC00078,11655.18,INR,2026-01-06T21:29:00,completed
TXN000467,ACC00078,ACC00080,10489.66,USD,2026-01-03T01:52:00,completed
TXN000468,ACC00080,ACC00082,9440.69,INR,2026-01-04T10:35:00,completed
TXN000469,ACC00082,ACC00102,8496.62,USD,2026-01-06T21:23:00,completed
TXN000470,ACC00058,ACC00015,8026.36,USD,2026-01-06T09:35:00,completed
TXN000471,ACC00015,ACC00013,7223.73,USD,2026-01-06T03:02:00,completed
TXN000472,ACC00013,ACC00098,6501.35,INR,2026-01-04T04:52:00,completed
TXN000473,ACC00098,ACC00085,5851.22,USD,2026-01-01T08:39:00,completed
TXN000474,ACC00085,ACC00029,5266.1,INR,2026-01-02T03:59:00,completed
TXN000475,ACC00029,ACC00058,4739.49,USD,2026-01-02T14:52:00,completed
TXN000476,ACC00092,ACC00044,12973.64,INR,2026-01-04T14:42:00,completed
TXN000477,ACC00044,ACC00014,11676.28,INR,2026-01-04T00:33:00,completed
TXN000478,ACC00014,ACC00097,10508.65,INR,2026-01-05T13:53:00,completed
TXN000479,ACC00097,ACC00092,9457.79,USD,2026-01-05T05:44:00,completed
TXN000480,ACC00017,ACC00105,2264.39,USD,2026-01-14T19:58:00,completed
TXN000481,ACC00105,ACC00017,3872.58,USD,2026-01-15T04:08:00,pending
TXN000482,ACC00014,ACC00105,3450.76,USD,2026-01-18T20:13:00,completed
TXN000483,ACC00094,ACC00105,2903.14,INR,2026-01-21T05:32:00,flagged
TXN000484,ACC00105,ACC00023,3162.71,USD,2026-01-19T18:42:00,pending
TXN000485,ACC00069,ACC00096,2329.55,INR,2026-01-13T04:03:00,completed
TXN000486,ACC00115,ACC00108,3125.65,INR,2026-01-10T21:16:00,completed
TXN000487,ACC00096,ACC00108,1214.0,INR,2026-01-12T14:06:00,flagged
TXN000488,ACC00037,ACC00115,3098.44,USD,2026-01-08T16:50:00,completed
TXN000489,ACC00096,ACC00069,1856.44,USD,2026-01-18T01:00:00,completed
TXN000490,ACC00112,ACC00080,3690.2,USD,2026-01-19T17:47:00,flagged
TXN000491,ACC00080,ACC00100,1529.62,INR,2026-01-03T05:11:00,flagged
TXN000492,ACC00080,ACC00112,642.22,USD,2026-01-18T08:08:00,completed
TXN000493,ACC00109,ACC00033,3750.2,INR,2026-01-21T19:53:00,completed
TXN000494,ACC00043,ACC00001,755.08,USD,2026-01-17T07:11:00,flagged
TXN000495,ACC00109,ACC00033,1955.76,USD,2026-01-03T11:14:00,completed
TXN000496,ACC00001,ACC00060,1762.79,INR,2026-01-20T16:30:00,flagged
TXN000497,ACC00109,ACC00060,2841.28,USD,2026-01-08T20:39:00,flagged
TXN000498,ACC00006,ACC00088,1398.07,USD,2026-01-01T16:52:00,completed
TXN000499,ACC00114,ACC00088,2203.82,USD,2026-01-21T06:20:00,flagged
TXN000500,ACC00006,ACC00114,1085.88,INR,2026-01-21T02:13:00,completed
TXN000501,ACC00027,ACC00055,3114.12,INR,2026-01-01T14:45:00,completed
TXN000502,ACC00055,ACC00069,756.37,INR,2026-01-09T17:04:00,flagged
TXN000503,ACC00107,ACC00014,1926.71,USD,2026-01-21T12:27:00,completed
TXN000504,ACC00055,ACC00027,2856.55,INR,2026-01-21T23:39:00,completed
TXN000505,ACC00069,ACC00055,2953.09,INR,2026-01-12T16:06:00,completed
